key,en,pl
wanst_hubert_follow_random_1_1,"Come on, let's go this way.","No dawaj, chodźmy tędy."
wanst_hubert_follow_random_2_1,"Follow me, pal!","Chodź za mną, kolego!"
wanst_hubert_follow_random_3_1,Join me.,Dołącz do mnie.
wanst_hubert_follow_random_5_1,"This way, friendo!","Tędy, przyjacielu!"
wanst_hubert_follow_random_5_1,"This way, friendo!","Tędy, przyjacielu!"
wanst_hubert_follow_random_6_1,"Ok, follow me!","Ok, chodź za mną!"
wanst_hubert_follow_random_7_1,"Ok, follow me!","Ok, chodź za mną!"
wanst_hubert_follow_random_8_1,Come with me!,Chodź ze mną!
wanst_hubert_follow_random_9_1,"Alright, let's go.","Dobra, ruszamy."
wanst_hubert_follow_random_10_1,"Hey, come with me, pal!","Hej, chodź ze mną, kolego!"
wanst_hubert_follow_random_11_1,Come follow!,Chodź za mną!
wanst_hubert_follow_random_12_1,"Come along, pal.","Chodź razem ze mną, kolego."
wanst_hubert_follow_random_13_1,"Come with me, pal!","Chodź ze mną, kolego!"
wanst_hubert_follow_random_14_1,Follow me!,Za mną!
wanst_hubert_follow_random_15_1,Follow me!,Za mną!
wanst_hubert_follow_random_16_1,Chop chop. Let's go.,Szybciutko. Ruszamy.
wanst_hubert_follow_random_17_1,Come on!,No dawaj!
wanst_hubert_follow_random_18_1,"Let's go, pal!","Ruszamy, kolego!"
wanst_hubert_stay_random_1_1,Could you stay here for a sec?,Możesz tu zostać na chwilę?
wanst_hubert_stay_random_2_1,Stay right there.,Zostań właśnie tam.
wanst_hubert_stay_random_3_1,Stay here!,Zostań tutaj!
wanst_hubert_stay_random_4_1,Stop right there.,Zatrzymaj się właśnie tam.
wanst_hubert_stay_random_5_1,Can you stay here for a bit?,Możesz tu zostać na chwilkę?
wanst_hubert_stay_random_6_1,Stay right here!,Zostań właśnie tutaj!
wanst_hubert_stay_random_7_1,Please keep this position.,"Proszę, zachowaj tę pozycję."
wanst_hubert_stay_random_8_1,Stay here.,Zostań tutaj.
wanst_hubert_stay_random_9_1,"Don't move, pal.","Nie ruszaj się, kolego."
wanst_hubert_stay_random_10_1,Hold it!,Czekaj!
wanst_hubert_stay_random_11_1,"Okay, hold this position for a bit, willya?","Okej, zachowaj tę pozycję na chwilę, dobra?"
wanst_hubert_stay_random_12_1,Keep this position.,Zachowaj tę pozycję.
wanst_hubert_stay_random_13_1,"Ok, hold it here.","Ok, zatrzymaj się tutaj."
wanst_hubert_stay_random_14_1,"Okay, hold on.","Okej, czekaj."
wanst_hubert_stay_random_15_1,"Ok, hold it.","Ok, czekaj."
wanst_hubert_stay_random_16_1,"Stay right there, dude!","Zostań właśnie tam, stary!"
wanst_princesspretty_angry_1_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_angry_2_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_angry_3_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_angry_4_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
princesspretty_attack_1_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
princesspretty_attack_2_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
princesspretty_attack_3_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_1_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_2_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_3_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_4_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_5_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_6_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_7_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_8_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_9_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_smalltalk_1_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_smalltalk_2_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_smalltalk_3_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_smalltalk_4_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_happy_smalltalk_5_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_medium_1_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_medium_2_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_medium_3_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_medium_4_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_medium_5_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_medium_6_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_medium_7_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_1_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_2_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_3_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_4_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_5_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_6_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_7_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_8_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_9_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_10_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_bummed_11_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_eat_1_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_eat_2_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_princesspretty_eat_3_1,(Random gurgle sound.),(Losowy odgłos bulgotania.)
wanst_newprincess_encounter_1_1,A princess... #1.30 In this place?,Księżniczka... #1.30 W tym miejscu?
wanst_newprincess_encounter_2_1,"Hello there, noble princess.","Witaj, szlachetna księżniczko."
wanst_newprincess_encounter_3_1,Hello?,Halo?
wanst_newprincess_encounter_4_1,A princess?,Księżniczka?
wanst_newprincess_encounter_5_1,Can I help you with something?,Mogę ci jakoś pomóc?
wanst_newprincess_encounter_6_1,Can I cheer you up?,Mogę cię jakoś pocieszyć?
wanst_newprincess_encounter_7_1,Let's get you out of here.,Wydostańmy cię stąd.
